pathway1,interaction,pathway2
R-HSA-162587,abstraction:IsAChildOf,R-HSA-162906
R-HSA-111997,abstraction:IsAChildOf,R-HSA-1489509
R-HSA-379398,abstraction:IsAChildOf,R-HSA-379401
R-HSA-379397,abstraction:IsAChildOf,R-HSA-379401
R-HSA-5218859,abstraction:IsAChildOf,R-HSA-5357801
R-HSA-109581,abstraction:IsAChildOf,R-HSA-5357801
R-HSA-9673163,abstraction:IsAChildOf,R-HSA-166187
R-HSA-167826,abstraction:IsAChildOf,R-HSA-166187
R-HSA-113501,abstraction:IsAChildOf,R-HSA-113510
R-HSA-113507,abstraction:IsAChildOf,R-HSA-113510
R-HSA-111931,abstraction:IsAChildOf,R-HSA-111933
R-HSA-111957,abstraction:IsAChildOf,R-HSA-111933
R-HSA-111932,abstraction:IsAChildOf,R-HSA-111933
R-HSA-420092,abstraction:IsAChildOf,R-HSA-373080
R-HSA-419812,abstraction:IsAChildOf,R-HSA-373080
R-HSA-8941326,abstraction:IsAChildOf,R-HSA-8878166
R-HSA-8941332,abstraction:IsAChildOf,R-HSA-8878166
R-HSA-8941333,abstraction:IsAChildOf,R-HSA-8878166
R-HSA-8939902,abstraction:IsAChildOf,R-HSA-8878166
R-HSA-5467333,abstraction:IsAChildOf,R-HSA-4839744
R-HSA-5467337,abstraction:IsAChildOf,R-HSA-4839744
R-HSA-3928664,abstraction:IsAChildOf,R-HSA-2682334
R-HSA-3928662,abstraction:IsAChildOf,R-HSA-2682334
R-HSA-3928663,abstraction:IsAChildOf,R-HSA-2682334
R-HSA-3928665,abstraction:IsAChildOf,R-HSA-2682334
R-HSA-1614558,abstraction:IsAChildOf,R-HSA-1614635
R-HSA-1237112,abstraction:IsAChildOf,R-HSA-1614635
R-HSA-1614603,abstraction:IsAChildOf,R-HSA-1614635
R-HSA-2426168,abstraction:IsAChildOf,R-HSA-1655829
R-HSA-141430,abstraction:IsAChildOf,R-HSA-141405
R-HSA-9683673,abstraction:IsAChildOf,R-HSA-9683701
R-HSA-9683610,abstraction:IsAChildOf,R-HSA-9683701
R-HSA-9683683,abstraction:IsAChildOf,R-HSA-9683701
R-HSA-9683612,abstraction:IsAChildOf,R-HSA-9683701
R-HSA-9683686,abstraction:IsAChildOf,R-HSA-9683701
R-HSA-5637812,abstraction:IsAChildOf,R-HSA-1643713
R-HSA-5638302,abstraction:IsAChildOf,R-HSA-1643713
R-HSA-5637815,abstraction:IsAChildOf,R-HSA-1643713
R-HSA-9693928,abstraction:IsAChildOf,R-HSA-9645723
R-HSA-9734009,abstraction:IsAChildOf,R-HSA-9645723
R-HSA-9710421,abstraction:IsAChildOf,R-HSA-9645723
R-HSA-9027307,abstraction:IsAChildOf,R-HSA-9018682
R-HSA-2871796,abstraction:IsAChildOf,R-HSA-2454202
R-HSA-2871809,abstraction:IsAChildOf,R-HSA-2454202
R-HSA-2730905,abstraction:IsAChildOf,R-HSA-2454202
R-HSA-2871837,abstraction:IsAChildOf,R-HSA-2454202
R-HSA-8856825,abstraction:IsAChildOf,R-HSA-8856828
R-HSA-9706377,abstraction:IsAChildOf,R-HSA-9682385
R-HSA-9702509,abstraction:IsAChildOf,R-HSA-9682385
R-HSA-9703465,abstraction:IsAChildOf,R-HSA-9682385
R-HSA-9703648,abstraction:IsAChildOf,R-HSA-9682385
R-HSA-9702506,abstraction:IsAChildOf,R-HSA-9682385
R-HSA-380108,abstraction:IsAChildOf,R-HSA-375276
R-HSA-388479,abstraction:IsAChildOf,R-HSA-375276
R-HSA-389397,abstraction:IsAChildOf,R-HSA-375276
R-HSA-380095,abstraction:IsAChildOf,R-HSA-375276
R-HSA-444473,abstraction:IsAChildOf,R-HSA-375276
R-HSA-444821,abstraction:IsAChildOf,R-HSA-375276
R-HSA-418889,abstraction:IsAChildOf,R-HSA-5357769
R-HSA-140534,abstraction:IsAChildOf,R-HSA-5357769
R-HSA-68911,abstraction:IsAChildOf,R-HSA-453274
R-HSA-69275,abstraction:IsAChildOf,R-HSA-453274
R-HSA-9664407,abstraction:IsAChildOf,R-HSA-9658195
R-HSA-9664420,abstraction:IsAChildOf,R-HSA-9658195
R-HSA-9664433,abstraction:IsAChildOf,R-HSA-9658195
R-HSA-9664424,abstraction:IsAChildOf,R-HSA-9658195
R-HSA-450294,abstraction:IsAChildOf,R-HSA-975871
R-HSA-937039,abstraction:IsAChildOf,R-HSA-975871
R-HSA-445989,abstraction:IsAChildOf,R-HSA-975871
R-HSA-937042,abstraction:IsAChildOf,R-HSA-975871
R-HSA-381183,abstraction:IsAChildOf,R-HSA-381033
R-HSA-9764790,abstraction:IsAChildOf,R-HSA-9764560
R-HSA-9764725,abstraction:IsAChildOf,R-HSA-9764560
R-HSA-9820965,abstraction:IsAChildOf,R-HSA-9820952
R-HSA-9833110,abstraction:IsAChildOf,R-HSA-9820952
R-HSA-9820960,abstraction:IsAChildOf,R-HSA-9820952
R-HSA-9820962,abstraction:IsAChildOf,R-HSA-9820952
R-HSA-4086400,abstraction:IsAChildOf,R-HSA-3858494
R-HSA-4086398,abstraction:IsAChildOf,R-HSA-3858494
R-HSA-3214815,abstraction:IsAChildOf,R-HSA-3247509
R-HSA-3214858,abstraction:IsAChildOf,R-HSA-3247509
R-HSA-3214842,abstraction:IsAChildOf,R-HSA-3247509
R-HSA-3214847,abstraction:IsAChildOf,R-HSA-3247509
R-HSA-3214841,abstraction:IsAChildOf,R-HSA-3247509
R-HSA-4551638,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-3232118,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-3108214,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-4085377,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-3232142,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-4090294,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-9793242,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-4655427,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-3899300,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-4615885,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-4570464,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-4755510,abstraction:IsAChildOf,R-HSA-3108232
R-HSA-5654741,abstraction:IsAChildOf,R-HSA-190236
R-HSA-5654736,abstraction:IsAChildOf,R-HSA-190236
R-HSA-5654738,abstraction:IsAChildOf,R-HSA-190236
R-HSA-5654743,abstraction:IsAChildOf,R-HSA-190236
R-HSA-2173795,abstraction:IsAChildOf,R-HSA-2173793
R-HSA-2173796,abstraction:IsAChildOf,R-HSA-2173793
R-HSA-912446,abstraction:IsAChildOf,R-HSA-1500620
R-HSA-1221632,abstraction:IsAChildOf,R-HSA-1500620
R-HSA-141444,abstraction:IsAChildOf,R-HSA-141424
R-HSA-5673001,abstraction:IsAChildOf,R-HSA-5684996
R-HSA-112409,abstraction:IsAChildOf,R-HSA-5684996
R-HSA-5637810,abstraction:IsAChildOf,R-HSA-5637812
R-HSA-170670,abstraction:IsAChildOf,R-HSA-991365
R-HSA-997272,abstraction:IsAChildOf,R-HSA-991365
R-HSA-380994,abstraction:IsAChildOf,R-HSA-381042
R-HSA-9844594,abstraction:IsAChildOf,R-HSA-9843743
R-HSA-425410,abstraction:IsAChildOf,R-HSA-425407
R-HSA-549127,abstraction:IsAChildOf,R-HSA-425407
R-HSA-189200,abstraction:IsAChildOf,R-HSA-425407
R-HSA-429593,abstraction:IsAChildOf,R-HSA-425407
R-HSA-9958863,abstraction:IsAChildOf,R-HSA-425407
R-HSA-9959399,abstraction:IsAChildOf,R-HSA-425407
R-HSA-425397,abstraction:IsAChildOf,R-HSA-425407
R-HSA-9955298,abstraction:IsAChildOf,R-HSA-425407
R-HSA-9958790,abstraction:IsAChildOf,R-HSA-425407
R-HSA-442660,abstraction:IsAChildOf,R-HSA-425407
R-HSA-5674499,abstraction:IsAChildOf,R-HSA-5675221
R-HSA-1614517,abstraction:IsAChildOf,R-HSA-1614558
R-HSA-2855086,abstraction:IsAChildOf,R-HSA-166662
R-HSA-9748787,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-9755088,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-9753281,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-2161522,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-9757110,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-9749641,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-9793528,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-9754706,abstraction:IsAChildOf,R-HSA-9748784
R-HSA-1251985,abstraction:IsAChildOf,R-HSA-1236394
R-HSA-1253288,abstraction:IsAChildOf,R-HSA-1236394
R-HSA-1250347,abstraction:IsAChildOf,R-HSA-1236394
R-HSA-1250342,abstraction:IsAChildOf,R-HSA-1236394
R-HSA-193648,abstraction:IsAChildOf,R-HSA-204998
R-HSA-205025,abstraction:IsAChildOf,R-HSA-204998
R-HSA-205043,abstraction:IsAChildOf,R-HSA-204998
R-HSA-5654726,abstraction:IsAChildOf,R-HSA-5654736
R-HSA-190242,abstraction:IsAChildOf,R-HSA-5654736
R-HSA-5658623,abstraction:IsAChildOf,R-HSA-5654736
R-HSA-5654687,abstraction:IsAChildOf,R-HSA-5654736
R-HSA-975155,abstraction:IsAChildOf,R-HSA-168181
R-HSA-9860276,abstraction:IsAChildOf,R-HSA-168181
R-HSA-171319,abstraction:IsAChildOf,R-HSA-180786
R-HSA-174417,abstraction:IsAChildOf,R-HSA-180786
R-HSA-977444,abstraction:IsAChildOf,R-HSA-977443
R-HSA-75094,abstraction:IsAChildOf,R-HSA-72200
R-HSA-70263,abstraction:IsAChildOf,R-HSA-70326
R-HSA-70171,abstraction:IsAChildOf,R-HSA-70326
R-HSA-195399,abstraction:IsAChildOf,R-HSA-194313
R-HSA-9929356,abstraction:IsAChildOf,R-HSA-9909615
R-HSA-9931269,abstraction:IsAChildOf,R-HSA-9909615
R-HSA-9929491,abstraction:IsAChildOf,R-HSA-9909615
R-HSA-9931295,abstraction:IsAChildOf,R-HSA-9909615
R-HSA-3134973,abstraction:IsAChildOf,R-HSA-1834949
R-HSA-3134975,abstraction:IsAChildOf,R-HSA-1834949
R-HSA-1834941,abstraction:IsAChildOf,R-HSA-1834949
R-HSA-3134963,abstraction:IsAChildOf,R-HSA-1834949
R-HSA-1606322,abstraction:IsAChildOf,R-HSA-1834949
R-HSA-8981373,abstraction:IsAChildOf,R-HSA-8963676
R-HSA-8963678,abstraction:IsAChildOf,R-HSA-8963676
R-HSA-75876,abstraction:IsAChildOf,R-HSA-75105
R-HSA-392154,abstraction:IsAChildOf,R-HSA-418346
R-HSA-418360,abstraction:IsAChildOf,R-HSA-418346
R-HSA-432142,abstraction:IsAChildOf,R-HSA-418346
R-HSA-392851,abstraction:IsAChildOf,R-HSA-418346
R-HSA-6803211,abstraction:IsAChildOf,R-HSA-5633008
R-HSA-6803204,abstraction:IsAChildOf,R-HSA-5633008
R-HSA-6803207,abstraction:IsAChildOf,R-HSA-5633008
R-HSA-6803205,abstraction:IsAChildOf,R-HSA-5633008
R-HSA-193368,abstraction:IsAChildOf,R-HSA-192105
R-HSA-193775,abstraction:IsAChildOf,R-HSA-192105
R-HSA-193807,abstraction:IsAChildOf,R-HSA-192105
R-HSA-69481,abstraction:IsAChildOf,R-HSA-69620
R-HSA-69615,abstraction:IsAChildOf,R-HSA-69620
R-HSA-69618,abstraction:IsAChildOf,R-HSA-69620
R-HSA-390247,abstraction:IsAChildOf,R-HSA-390918
R-HSA-389887,abstraction:IsAChildOf,R-HSA-390918
R-HSA-389599,abstraction:IsAChildOf,R-HSA-390918
R-HSA-5099900,abstraction:IsAChildOf,R-HSA-4086400
R-HSA-4608870,abstraction:IsAChildOf,R-HSA-4086400
R-HSA-5140745,abstraction:IsAChildOf,R-HSA-4086400
R-HSA-5675482,abstraction:IsAChildOf,R-HSA-5213460
R-HSA-5632987,abstraction:IsAChildOf,R-HSA-5423599
R-HSA-5632928,abstraction:IsAChildOf,R-HSA-5423599
R-HSA-5632927,abstraction:IsAChildOf,R-HSA-5423599
R-HSA-5632968,abstraction:IsAChildOf,R-HSA-5423599
R-HSA-5545483,abstraction:IsAChildOf,R-HSA-5423599
R-HSA-68882,abstraction:IsAChildOf,R-HSA-2555396
R-HSA-68881,abstraction:IsAChildOf,R-HSA-2555396
R-HSA-179419,abstraction:IsAChildOf,R-HSA-176409
R-HSA-174048,abstraction:IsAChildOf,R-HSA-176409
R-HSA-174154,abstraction:IsAChildOf,R-HSA-176409
R-HSA-5657562,abstraction:IsAChildOf,R-HSA-5663084
R-HSA-5662853,abstraction:IsAChildOf,R-HSA-5663084
R-HSA-3229121,abstraction:IsAChildOf,R-HSA-5663084
R-HSA-5659898,abstraction:IsAChildOf,R-HSA-5663084
R-HSA-6791465,abstraction:IsAChildOf,R-HSA-5663084
R-HSA-5657560,abstraction:IsAChildOf,R-HSA-5663084
R-HSA-2206281,abstraction:IsAChildOf,R-HSA-5663084
R-HSA-2033519,abstraction:IsAChildOf,R-HSA-1839126
R-HSA-8851708,abstraction:IsAChildOf,R-HSA-1839126
R-HSA-2023837,abstraction:IsAChildOf,R-HSA-1839126
R-HSA-8853333,abstraction:IsAChildOf,R-HSA-1839126
R-HSA-192105,abstraction:IsAChildOf,R-HSA-194068
R-HSA-159418,abstraction:IsAChildOf,R-HSA-194068
R-HSA-9012546,abstraction:IsAChildOf,R-HSA-446652
R-HSA-9008059,abstraction:IsAChildOf,R-HSA-446652
R-HSA-9014843,abstraction:IsAChildOf,R-HSA-446652
R-HSA-9014826,abstraction:IsAChildOf,R-HSA-446652
R-HSA-448706,abstraction:IsAChildOf,R-HSA-446652
R-HSA-9007892,abstraction:IsAChildOf,R-HSA-446652
R-HSA-9020702,abstraction:IsAChildOf,R-HSA-446652
R-HSA-1592230,abstraction:IsAChildOf,R-HSA-1852241
R-HSA-5617833,abstraction:IsAChildOf,R-HSA-1852241
R-HSA-9649913,abstraction:IsAChildOf,R-HSA-6802949
R-HSA-9649948,abstraction:IsAChildOf,R-HSA-6802949
R-HSA-8874081,abstraction:IsAChildOf,R-HSA-8875878
R-HSA-8875513,abstraction:IsAChildOf,R-HSA-8875878
R-HSA-8875555,abstraction:IsAChildOf,R-HSA-8875878
R-HSA-975956,abstraction:IsAChildOf,R-HSA-927802
R-HSA-975957,abstraction:IsAChildOf,R-HSA-927802
R-HSA-9823587,abstraction:IsAChildOf,R-HSA-9671793
R-HSA-9651496,abstraction:IsAChildOf,R-HSA-9671793
R-HSA-9026357,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9026527,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9032500,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9028731,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9026519,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9028335,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9024909,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9025046,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-9032845,abstraction:IsAChildOf,R-HSA-9006115
R-HSA-190372,abstraction:IsAChildOf,R-HSA-190239
R-HSA-190371,abstraction:IsAChildOf,R-HSA-190239
R-HSA-9735869,abstraction:IsAChildOf,R-HSA-9692914
R-HSA-9692916,abstraction:IsAChildOf,R-HSA-9692914
R-HSA-9692912,abstraction:IsAChildOf,R-HSA-9692914
R-HSA-9692913,abstraction:IsAChildOf,R-HSA-9692914
R-HSA-9735871,abstraction:IsAChildOf,R-HSA-9692914
R-HSA-8940973,abstraction:IsAChildOf,R-HSA-8941326
R-HSA-8941284,abstraction:IsAChildOf,R-HSA-8941326
R-HSA-69580,abstraction:IsAChildOf,R-HSA-69615
R-HSA-69613,abstraction:IsAChildOf,R-HSA-69615
R-HSA-426486,abstraction:IsAChildOf,R-HSA-211000
R-HSA-5601884,abstraction:IsAChildOf,R-HSA-211000
R-HSA-5578749,abstraction:IsAChildOf,R-HSA-211000
R-HSA-203927,abstraction:IsAChildOf,R-HSA-211000
R-HSA-426496,abstraction:IsAChildOf,R-HSA-211000
R-HSA-9708296,abstraction:IsAChildOf,R-HSA-211000
R-HSA-419037,abstraction:IsAChildOf,R-HSA-375165
R-HSA-9638737,abstraction:IsAChildOf,R-HSA-9640148
R-HSA-9638482,abstraction:IsAChildOf,R-HSA-9640148
R-HSA-9956593,abstraction:IsAChildOf,R-HSA-9640148
R-HSA-9760173,abstraction:IsAChildOf,R-HSA-9640148
R-HSA-9931953,abstraction:IsAChildOf,R-HSA-9640148
R-HSA-9758920,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9754189,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9834899,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9823739,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9796292,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9758919,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9832991,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9761174,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9793380,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-9823730,abstraction:IsAChildOf,R-HSA-9758941
R-HSA-114516,abstraction:IsAChildOf,R-HSA-76005
R-HSA-114608,abstraction:IsAChildOf,R-HSA-76005
R-HSA-9023661,abstraction:IsAChildOf,R-HSA-9018679
R-HSA-9018896,abstraction:IsAChildOf,R-HSA-9018679
R-HSA-1234174,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-9707616,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-9841251,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-9711097,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-9648895,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-3371497,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-381119,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-9840373,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-9711123,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-2559583,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-3371556,abstraction:IsAChildOf,R-HSA-2262752
R-HSA-9768777,abstraction:IsAChildOf,R-HSA-9768759
R-HSA-9768778,abstraction:IsAChildOf,R-HSA-9768759
R-HSA-8949275,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8951936,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8952158,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8951430,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8941858,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8941855,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8951671,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8941856,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-8951911,abstraction:IsAChildOf,R-HSA-8878159
R-HSA-2980736,abstraction:IsAChildOf,R-HSA-392499
R-HSA-597592,abstraction:IsAChildOf,R-HSA-392499
R-HSA-9837999,abstraction:IsAChildOf,R-HSA-392499
R-HSA-5676934,abstraction:IsAChildOf,R-HSA-392499
R-HSA-977225,abstraction:IsAChildOf,R-HSA-392499
R-HSA-5683826,abstraction:IsAChildOf,R-HSA-392499
R-HSA-391251,abstraction:IsAChildOf,R-HSA-392499
R-HSA-72766,abstraction:IsAChildOf,R-HSA-392499
R-HSA-381426,abstraction:IsAChildOf,R-HSA-392499
R-HSA-69206,abstraction:IsAChildOf,R-HSA-453279
R-HSA-69236,abstraction:IsAChildOf,R-HSA-453279
R-HSA-1538133,abstraction:IsAChildOf,R-HSA-453279
R-HSA-9670095,abstraction:IsAChildOf,R-HSA-157579
R-HSA-171306,abstraction:IsAChildOf,R-HSA-157579
R-HSA-180786,abstraction:IsAChildOf,R-HSA-157579
R-HSA-1442490,abstraction:IsAChildOf,R-HSA-1474228
R-HSA-1592389,abstraction:IsAChildOf,R-HSA-1474228
R-HSA-170984,abstraction:IsAChildOf,R-HSA-169893
R-HSA-170968,abstraction:IsAChildOf,R-HSA-169893
R-HSA-110314,abstraction:IsAChildOf,R-HSA-73893
R-HSA-110313,abstraction:IsAChildOf,R-HSA-73893
R-HSA-5340573,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-5339717,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-5339700,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-4839743,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-4839744,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-5339716,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-5545619,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-4839748,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-5340588,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-4839735,abstraction:IsAChildOf,R-HSA-4791275
R-HSA-68689,abstraction:IsAChildOf,R-HSA-68867
R-HSA-68616,abstraction:IsAChildOf,R-HSA-68867
R-HSA-977068,abstraction:IsAChildOf,R-HSA-913709
R-HSA-5358346,abstraction:IsAChildOf,R-HSA-5358351
R-HSA-5632684,abstraction:IsAChildOf,R-HSA-5358351
R-HSA-5610787,abstraction:IsAChildOf,R-HSA-5358351
R-HSA-5621575,abstraction:IsAChildOf,R-HSA-5621481
R-HSA-5621480,abstraction:IsAChildOf,R-HSA-5621481
R-HSA-5607764,abstraction:IsAChildOf,R-HSA-5621481
R-HSA-9763198,abstraction:IsAChildOf,R-HSA-9701190
R-HSA-9709603,abstraction:IsAChildOf,R-HSA-9701190
R-HSA-9709275,abstraction:IsAChildOf,R-HSA-9701190
R-HSA-9709570,abstraction:IsAChildOf,R-HSA-9701190
R-HSA-3359478,abstraction:IsAChildOf,R-HSA-9759785
R-HSA-5693579,abstraction:IsAChildOf,R-HSA-5685942
R-HSA-5693537,abstraction:IsAChildOf,R-HSA-5685942
R-HSA-9678108,abstraction:IsAChildOf,R-HSA-9679506
R-HSA-9694516,abstraction:IsAChildOf,R-HSA-9679506
R-HSA-9679191,abstraction:IsAChildOf,R-HSA-9679506
R-HSA-936440,abstraction:IsAChildOf,R-HSA-168928
R-HSA-933542,abstraction:IsAChildOf,R-HSA-168928
R-HSA-933543,abstraction:IsAChildOf,R-HSA-168928
R-HSA-918233,abstraction:IsAChildOf,R-HSA-168928
R-HSA-933541,abstraction:IsAChildOf,R-HSA-168928
R-HSA-69239,abstraction:IsAChildOf,R-HSA-69242
R-HSA-69656,abstraction:IsAChildOf,R-HSA-69242
R-HSA-75815,abstraction:IsAChildOf,R-HSA-69242
R-HSA-2468052,abstraction:IsAChildOf,R-HSA-69242
R-HSA-1482839,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483196,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483076,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1482798,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483226,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483148,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483213,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483191,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1482925,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1482883,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1482801,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483152,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483101,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483166,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483171,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1482788,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1483115,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-1482922,abstraction:IsAChildOf,R-HSA-1483206
R-HSA-9635486,abstraction:IsAChildOf,R-HSA-9824439
R-HSA-9640148,abstraction:IsAChildOf,R-HSA-9824439
R-HSA-5339562,abstraction:IsAChildOf,R-HSA-9824439
R-HSA-8876384,abstraction:IsAChildOf,R-HSA-9824439
R-HSA-9759785,abstraction:IsAChildOf,R-HSA-9759774
R-HSA-176407,abstraction:IsAChildOf,R-HSA-174143
R-HSA-176814,abstraction:IsAChildOf,R-HSA-174143
R-HSA-176408,abstraction:IsAChildOf,R-HSA-174143
R-HSA-174178,abstraction:IsAChildOf,R-HSA-174143
R-HSA-174084,abstraction:IsAChildOf,R-HSA-174143
R-HSA-167172,abstraction:IsAChildOf,R-HSA-162599
R-HSA-175474,abstraction:IsAChildOf,R-HSA-162599
R-HSA-165054,abstraction:IsAChildOf,R-HSA-162599
R-HSA-162588,abstraction:IsAChildOf,R-HSA-162599
R-HSA-209560,abstraction:IsAChildOf,R-HSA-193639
R-HSA-209543,abstraction:IsAChildOf,R-HSA-193639
R-HSA-9702998,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702569,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702620,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702577,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702636,abstraction:IsAChildOf,R-HSA-9702506
